cocktail_id,cocktail_name,ingredient_id,ingredient_name,unit_quantity
v01sb,Sea Breeze,56,Sminorff Red,60
v01sb,Sea Breeze,202,Grapefruit juice,30
v01sb,Sea Breeze,203,Cranberry juice,60
v01sb,Sea Breeze,215,Sugar syrup,15
v01sb,Sea Breeze,229,Ice-cubed,100
v01sb,Sea Breeze,228,Grapefruit,50
v02br,Black Russian,56,Sminorff Red,45
v02br,Black Russian,190,Kahlua,15
v02br,Black Russian,229,Ice-cubed,100
v02br,Black Russian,230,Cherry,10
v03cm,Cosmopolitan,56,Sminorff Red,37.5
v03cm,Cosmopolitan,203,Cranberry juice,15
v03cm,Cosmopolitan,204,Lime juice,7.5
v03cm,Cosmopolitan,153,Butlers Triple Sec,22.5
v03cm,Cosmopolitan,231,Orange zest,1
v04hw,Harvey Wallbanger,56,Sminorff Red,60
v04hw,Harvey Wallbanger,191,Galliano,30
v04hw,Harvey Wallbanger,207,orange juice,90
v04hw,Harvey Wallbanger,229,Ice-cubed,100
v04hw,Harvey Wallbanger,232,Orange spiral,1
v05sotb,Sex on the beach ,56,Sminorff Red,45
v05sotb,Sex on the beach ,141,Archers peach,22.5
v05sotb,Sex on the beach ,203,Cranberry juice,30
v05sotb,Sex on the beach ,207,orange juice,30
v05sotb,Sex on the beach ,229,Ice-cubed,100
v05sotb,Sex on the beach ,232,Orange spiral,1
v06mm,Moscow Mule,56,Sminorff Red,60
v06mm,Moscow Mule,204,Lime juice,22.5
v06mm,Moscow Mule,215,Sugar syrup,7.5
v06mm,Moscow Mule,217,Ginger beer,30
v06mm,Moscow Mule,229,Ice-cubed,100
v07cp,Caipirosvka,233,lime wedge,4
v07cp,Caipirosvka,234,castor sugar,3
v07cp,Caipirosvka,56,Sminorff Red,60
v07cp,Caipirosvka,229,Ice-cubed,100
v08kk,Kamikaze,56,Sminorff Red,52.5
v08kk,Kamikaze,153,Butlers Triple Sec,22.5
v08kk,Kamikaze,204,Lime juice,15
v08kk,Kamikaze,229,Ice-cubed,100
v08kk,Kamikaze,233,lime wedge,1
v09bm,Bloody Mary,56,Sminorff Red,60
v09bm,Bloody Mary,205,Tomato juice,90
v09bm,Bloody Mary,204,Lime juice,15
v09bm,Bloody Mary,206,Lemon juice,15
v09bm,Bloody Mary,235,Tabasco sauce,3
v09bm,Bloody Mary,236,Worcestershire sauce,3
v09bm,Bloody Mary,237,salt,2
v09bm,Bloody Mary,238,Black pepper,2
v09bm,Bloody Mary,229,Ice-cubed,100
v09bm,Bloody Mary,233,lime wedge,1
v09bm,Bloody Mary,244,celerly stick,40
v10scs,Slow Comfortable Screw,56,Sminorff Red,45
v10scs,Slow Comfortable Screw,32,Bustani Gin,15
v10scs,Slow Comfortable Screw,207,Orange juice,90
v10scs,Slow Comfortable Screw,229,Ice-cubed,100
v10scs,Slow Comfortable Screw,182,Sourthern Comfort,15
v10scs,Slow Comfortable Screw,230,cherry ,10
g01cm,Classic Martini,20,Gilbeys Gin,45
g01cm,Classic Martini,201,Martini Extra Dry,15
g01cm,Classic Martini,244,Olive,5
g02gf,Gin Fizz,20,Gilbeys Gin,60
g02gf,Gin Fizz,215,Sugar syrup,15
g02gf,Gin Fizz,206,Lemon juice,30
g02gf,Gin Fizz,246,Egg white,1
g02gf,Gin Fizz,221,Soda water,30
g02gf,Gin Fizz,229,Ice-cubed,100
g02gf,Gin Fizz,247,lemon slice,1
g02gf,Gin Fizz,248,mint sprig,2
g03bb,Bramble,20,Gilbeys Gin,60
g03bb,Bramble,215,Sugar syrup,7.5
g03bb,Bramble,206,Lemon juice,30
g03bb,Bramble,166,CrŠme de casis ,7.5
g03bb,Bramble,229,ice-cubed,100
g03bb,Bramble,247,lemon slice,1
g03bb,Bramble,230,cherry,10
g04ss,Singapore Sling,20,Gilbeys Gin,45
g04ss,Singapore Sling,206,Lemon juice,30
g04ss,Singapore Sling,215,Sugar syrup,7.5
g04ss,Singapore Sling,229,ice-cubed,100
g04ss,Singapore Sling,247,lemon slice,1
g04ss,Singapore Sling,230,cherry,10
g04ss,Singapore Sling,221,Soda water,30
g04ss,Singapore Sling,158,Cherry Brandy,22.5
g05pl,Pink lady,20,Gilbeys Gin,60
g05pl,Pink lady,206,Lemon juice,30
g05pl,Pink lady,216,Grenadine syrup,7.5
g05pl,Pink lady,247,lemon slice,1
g06bx,Bronx,20,Gilbeys Gin,45
g06bx,Bronx,207,orange juice,30
g06bx,Bronx,201,Martini Extra Dry,7.5
g06bx,Bronx,198,Martini Rosso,7.5
g06bx,Bronx,249,orange slice,0.125
g07fk,French Kiss,20,Gilbeys Gin,37.5
g07fk,French Kiss,178,Grand marnier,22.5
g07fk,French Kiss,231,orange zest,1
g08wl,White lady,20,Gilbeys Gin,37.5
g08wl,White lady,177,cointreau,22.5
g08wl,White lady,206,Lemon juice,15
g08wl,White lady,232,Orange spiral,1
g09hp,Honolulu punch,20,Gilbeys Gin,60
g09hp,Honolulu punch,208,Pineapple juice,15
g09hp,Honolulu punch,207,orange juice,15
g09hp,Honolulu punch,206,lemon juice,15
g09hp,Honolulu punch,225,Angostura bitters,2
g09hp,Honolulu punch,250,Pineapple spear,50
g09hp,Honolulu punch,229,Ice-cubed,100
g10ng,Negroni,20,Gilbeys Gin,30
g10ng,Negroni,157,Campari,30
g10ng,Negroni,198,Martini Rosso,30
g10ng,Negroni,229,Ice-cubed,100
g10ng,Negroni,231,Orange zest,1
g11pc,Pimms cup no1,227,Pimms,45
g11pc,Pimms cup no1,20,Gilbeys Gin,15
g11pc,Pimms cup no1,218,Sprite,30
g11pc,Pimms cup no1,251,Halved strawberry,30
g11pc,Pimms cup no1,247,lemon slice,2
g11pc,Pimms cup no1,252,cucumber slice,0.3
g11pc,Pimms cup no1,253,banana slice,0.2
g11pc,Pimms cup no1,248,mint leaves,2
g11pc,Pimms cup no1,229,Ice-cubed,100
t01mg,Margarita,11,Camino silver,45
t01mg,Margarita,153,Triple sec,22.5
t01mg,Margarita,204,Lime juice,22.5
t01mg,Margarita,237,salt,5
t01mg,Margarita,233,lime wedge,1
t02ts,Tequila sunrise,11,Camino silver,60
t02ts,Tequila sunrise,207,Orange juice,120
t02ts,Tequila sunrise,216,Grenadine syrup,7.5
t02ts,Tequila sunrise,229,ice-cubed,100
t02ts,Tequila sunrise,249,orange slice,0.125
t05ap,Acapulco,10,Camino gold,60
t05ap,Acapulco,208,pineapple juice,60
t05ap,Acapulco,202,Grapefruit juice,30
t05ap,Acapulco,229,Ice-cubed,100
t05ap,Acapulco,250,pineapple leaf,50
t03ed,El Diablo,11,Camino silver,52.5
t03ed,El Diablo,166,Creme de casis,7.5
t03ed,El Diablo,204,lime juice,15
t03ed,El Diablo,224,Ginger ale,90
t03ed,El Diablo,229,Ice-cubed,100
t03ed,El Diablo,233,lime slice,1
t03ed,El Diablo,230,cherry,20
t04ib,ice breaker,11,Camino silver,45
t04ib,ice breaker,153,Triple sec,22.5
t04ib,ice breaker,202,Grapefruit juice,30
t04ib,ice breaker,216,Grenadine syrup,7.5
t04ib,ice breaker,229,Ice-cubed,100
t04ib,ice breaker,228,Grapefruit slice,1
b01sc,Side car,129,Viceroy,37.5
b01sc,Side car,153,Triple sec,22.5
b01sc,Side car,215,Sugar syrup,7.5
b01sc,Side car,206,Lemon juice,30
b01sc,Side car,249,Orange slice,0.125
b02ba,Brandy Alexander,129,Viceroy,30
b02ba,Brandy Alexander,254,Creme de cacao,30
b02ba,Brandy Alexander,242,Whipping cream,30
b02ba,Brandy Alexander,240,Nutmeg,5
b03sa,Sangria,129,Viceroy,30
b03sa,Sangria,207,Orange juice,30
b03sa,Sangria,215,Sugar syrup,7.5
b03sa,Sangria,218,Sprite,60
b03sa,Sangria,261,Red wine,480
b03sa,Sangria,239,cinammon powder,5
b03sa,Sangria,241,Cardamon powder,5
b03sa,Sangria,260,cloves,5
b03sa,Sangria,249,Orange cubes,1
b03sa,Sangria,250,Pineapple cubes,50
b03sa,Sangria,258,Mango cubes,50
b03sa,Sangria,251,Strawberries,50
b03sa,Sangria,259,Apples,50
b03sa,Sangria,229,ice-cubed,100
b04bb,B&B,129,Viceroy,37.5
b04bb,B&B,255,Benedictine,22.5
b05bs,Brandy stinger,129,Viceroy,37.5
b05bs,Brandy stinger,161,Creme de menthe,22.5
b05bs,Brandy stinger,248,mint sprig,1
b06fc,French connection,129,Viceroy,37.5
b06fc,French connection,178,Grand marnier,22.5
b06fc,French connection,231,Orange zest,1
b06fc,French connection,229,ice-cubed,100
b07cb,Cherry Blossom,129,Viceroy,37.5
b07cb,Cherry Blossom,158,Cherry Brandy,22.5
b07cb,Cherry Blossom,206,Lemon juice,7.5
b07cb,Cherry Blossom,216,Grenadine syrup,7.5
b07cb,Cherry Blossom,232,orange spiral,1
b08bj,Black jack,129,Viceroy,45
b08bj,Black jack,257,Espresso coffee,30
b08bj,Black jack,256,Kirsch,22.5
b08bj,Black jack,215,Sugar syrup,7.5
b08bj,Black jack,229,Ice-cubed,100
b09bc,Brandy cooler,129,Viceroy,60
b09bc,Brandy cooler,215,Sugar syrup,7.5
b09bc,Brandy cooler,206,Lemon juice,30
b09bc,Brandy cooler,221,Soda water,30
b09bc,Brandy cooler,229,Ice-cubed,100
b09bc,Brandy cooler,232,Orange spiral,1
b10bts,Between the sheets,129,Viceroy,30
b10bts,Between the sheets,45,Barcadi Oro,30
b10bts,Between the sheets,153,triple sec,22.5
b10bts,Between the sheets,206,Lemon juice,15
b10bts,Between the sheets,231,Orange zest,1
w01ll,Lynchburg lemonade,215,Sugar syrup,7.5
w01ll,Lynchburg lemonade,153,Triple sec,22.5
w01ll,Lynchburg lemonade,206,lemon juice,30
w01ll,Lynchburg lemonade,117,Jack Daniels,45
w01ll,Lynchburg lemonade,218,Sprite,30
w01ll,Lynchburg lemonade,229,Ice-cubed,100
w01ll,Lynchburg lemonade,249,orange slice,0.125
w02mn,Manhattan,198,Martini Rosso,15
w02mn,Manhattan,199,Martini Bianco,15
w02mn,Manhattan,118,Bourbon,52.5
w02mn,Manhattan,225,Angostura bitters,2
w02mn,Manhattan,230,Cherry,10
w02mn,Manhattan,231,Orange zest,1
w03mj,Mint Julep,118,Bourbon,60
w03mj,Mint Julep,248,Mint leaves,1
w03mj,Mint Julep,234,castor sugar,10
w03mj,Mint Julep,229,Ice-cubed,100
w04of,Old Fashioned,118,Bourbon,60
w04of,Old Fashioned,231,Orange peel,1
w04of,Old Fashioned,234,castor sugar,10
w04of,Old Fashioned,225,Angostura bitters,2
w04of,Old Fashioned,221,Soda water,30
w04of,Old Fashioned,229,ice-cubed,100
w05rn,Rusty Nail,109,Scotch,52.5
w05rn,Rusty Nail,186,Drambuie,22.5
w05rn,Rusty Nail,229,ice-cubed,100
w06ws,Whisky sour,215,Sugar syrup,15
w06ws,Whisky sour,206,lemon juice,30
w06ws,Whisky sour,118,Bourbon,60
w06ws,Whisky sour,246,Egg white,1
w06ws,Whisky sour,225,Angostura bitters,2
w06ws,Whisky sour,229,Ice-cubed,100
w06ws,Whisky sour,247,lemon slice,1
w06ws,Whisky sour,230,cherry,10
w07ic,Irish coffee,115,Irish whisky,52.5
w07ic,Irish coffee,257,Hot espresso,120
w07ic,Irish coffee,262,Sugar,30
w07ic,Irish coffee,242,Whipping cream,60
w08gf,Godfather,109,Scotch whisky,45
w08gf,Godfather,263,Amaretto,15
w08gf,Godfather,229,Ice-cubed,100
w09hw,Hemingway,118,Bourbon,45
w09hw,Hemingway,186,Drambuie,1
w09hw,Hemingway,206,Lemon juice,15
w09hw,Hemingway,230,Cherry,10
w10rr,Rob roy,109,Scotch,45
w10rr,Rob roy,198,Martini Rosso,15
w10rr,Rob roy,225,Angostura bitters,2
w10rr,Rob roy,230,cherry,10
r01ca,Caipirinha,54,cachaca,60
r01ca,Caipirinha,233,lime wedge,4
r01ca,Caipirinha,234,castor sugar,30
r01ca,Caipirinha,229,ice-cubed,100
r02cl,Cuba libre,37,Dark rum,60
r02cl,Cuba libre,233,lime wedge,2
r02cl,Cuba libre,220,coke,30
r02cl,Cuba libre,229,ice-cubed,100
r03cd,Classic_Daiquiri,45,Barcadi Oro,60
r03cd,Classic_Daiquiri,204,lime juice,22.5
r03cd,Classic_Daiquiri,215,sugar syrup,7.5
r03cd,Classic_Daiquiri,233,lime wedge,1
r04mt,Mai_tai,45,Barcadi Oro,30
r04mt,Mai_tai,35,dark rum,30
r04mt,Mai_tai,215,Sugar syrup,15
r04mt,Mai_tai,204,lime juice,22.5
r04mt,Mai_tai,153,triple sec,22.5
r04mt,Mai_tai,248,mint,2
r04mt,Mai_tai,229,ice-cubed,100
r04mt,Mai_tai,233,lime wedge,1
r05pc,pinacolada,35,Dark rum,60
r05pc,pinacolada,250,pineapple chunks,150
r05pc,pinacolada,264,coconut cream,90
r05pc,pinacolada,229,ice-cubed,100
r06pp,Planters punch,35,dark rum,30
r06pp,Planters punch,45,Barcadi Oro,30
r06pp,Planters punch,204,lime juice,22.5
r06pp,Planters punch,207,orange juice,30
r06pp,Planters punch,208,pineapple juice,30
r06pp,Planters punch,216,Grenadine syrup,7.5
r06pp,Planters punch,229,ice-cubed,100
r07bd,Barcadi,45,Bacardi,60
r07bd,Barcadi,204,lime juice,22.5
r07bd,Barcadi,216,Grenadine syrup,7.5
r07bd,Barcadi,233,lime wedge,1
r08mj,Mojito,45,Barcadi Oro,45
r08mj,Mojito,204,lime juice,22.5
r08mj,Mojito,34,castor sugar,30
r08mj,Mojito,248,mint,4
r08mj,Mojito,221,Soda water,30
r08mj,Mojito,229,Ice-cubed,100
r08mj,Mojito,233,lime wedge,4
r09zb,Zombie,45,Barcadi Oro,30
r09zb,Zombie,34,golden rum,30
r09zb,Zombie,35,dark rum,30
r09zb,Zombie,175,apricot brandy30,
r09zb,Zombie,208,pineapple juice,30
r09zb,Zombie,265,papaya juice,30
r09zb,Zombie,266,151-prrof rum,15
r09zb,Zombie,216,Grenadine syrup,7.5
r09zb,Zombie,229,Ice-cubed,100
r09zb,Zombie,249,orange slice,1
r10lit,Long Island Iced Tea,56,Sminorff Red,15
r10lit,Long Island Iced Tea,20,Gin,15
r10lit,Long Island Iced Tea,45,Barcadi Oro,15
r10lit,Long Island Iced Tea,11,Camino silver,15
r10lit,Long Island Iced Tea,153,triple sec,15
r10lit,Long Island Iced Tea,215,sugar syrup,7.5
r10lit,Long Island Iced Tea,206,lemon juice,30
r10lit,Long Island Iced Tea,220,coke,30
r10lit,Long Island Iced Tea,229,Ice-cubed,100
r10lit,Long Island Iced Tea,247,lemon slice,1
r11hc,Hurricane,45,Barcadi Oro,30
r11hc,Hurricane,206,lemon juice,15
r11hc,Hurricane,266,over proof rum,15
r11hc,Hurricane,209,passion juice,30
r11hc,Hurricane,215,Sugar syrup,7.5
r11hc,Hurricane,35,Captain Morgan dark,30
r11hc,Hurricane,229,Ice-cubed,100
r12rb,Rumble,35,Captain Morgan dark,15
r12rb,Rumble,190,khalua,22.5
r12rb,Rumble,204,lime juice,7.5
r12rb,Rumble,221,Soda water,30
r12rb,Rumble,229,ice-cubed,100
r12rb,Rumble,233,lime wedge,2









